zone,n,raw_mae_ug,scaled_mae_ug,delta_mae,slope,intercept
10079370129,45,42.424191,347.8323966927638,305.4082056927638,6.026736372995695,0.30344692789699457
10044505589,45,19.271399999999996,248.2577786347843,228.9863786347843,3.6548344765888827,0.11141857625330859
308466202,46,48.501056999999996,264.1056704469687,215.6046134469687,4.168494746216196,0.20988433594829484
10113391770,45,9.208124,99.75149855177553,90.54337455177553,3.6548344765888827,0.11141857625330859
3130783230,45,22.64714100000001,53.66428024117537,31.01713924117536,1.4134026821864665,0.08753247825233043
12543439896,45,35.36519900000001,46.00164924029836,10.636450240298352,0.8741373903155885,0.01590668368248575
6536473096,45,3.969867,14.475,10.505133,2.520877339506285e-16,24.039999999999992
2227734911,46,2.8277569999999974,6.3707737639878825,3.543016763987885,0.5027758374235655,0.017657814907689764
308874220,46,2.054811000000001,4.740000000000015,2.6851890000000145,2.2755766520267914e-16,50.07000000000001
7404868042,45,2.308757,4.391527420695878,2.082770420695878,1.060552349379105,0.023643758501420063
306586341,46,17.71219834782609,18.55648836791945,0.8442900200933607,0.9736404127338296,0.01565842450162901
10282796509,46,21.736850999999998,22.35982711251311,0.6229761125131112,0.40732250338693043,0.005185578499680385
11757289130,46,25.628026000000013,25.952967206481873,0.32494120648186,0.9736411417024664,0.028385424237092054
9510028770,45,11.963335000000004,12.165538666515166,0.20220366651516208,3.502549706731009,0.1067761355760873
1331929304,46,10.833528000000001,11.016619124871978,0.18309112487197687,1.0020136981975494,0.026559259649223475
9780502915,45,11.354656999999998,10.20912036415526,-1.1455366358447385,1.0361293606865962,0.03328187473715807
11387112308,45,10.536253999999998,8.502964377320415,-2.0332896226795825,0.9357089618318964,0.01563921153910874
10023999011,46,5.472492999999998,2.0800000000000267,-3.3924929999999716,1.223318895809932e-16,45.87000000000002
308806969,46,12.750324999999998,4.877248755756385,-7.873076244243613,0.7344060696863222,0.028429500615650836
11864823655,45,27.472567,9.577667426951809,-17.894899573048193,0.38541896686907523,0.013520963315582432
9192304001,45,25.259514000000006,4.263256414560601e-14,-25.259513999999964,-4.465518118411147e-17,119.99999999999996
12121597668,46,75.35420100000002,0.0,-75.35420100000002,6.156893612102261e-16,119.99999999999997
