zone_id,raw_pred,obs,timestamp
2227734911,28.473276,14.333333,2016-03-22T07:00:00
306586341,62.179973,60.556593,2016-03-22T07:00:00
308466202,19.860914,83.000000,2016-03-22T07:00:00
308806969,25.832535,19.000000,2016-03-22T07:00:00
308874220,146.403306,50.070000,2016-03-22T07:00:00
12121597668,-20.047240,120.000000,2016-03-22T07:00:00
10023999011,28.660057,45.870000,2016-03-22T07:00:00
1331929304,37.727471,37.830002,2016-03-22T07:00:00
10282796509,78.549096,32.000000,2016-03-22T07:00:00
11757289130,34.300743,33.425000,2016-03-22T07:00:00
7404868042,44.855489,47.595238,2016-03-22T07:00:00
3130783230,16.147180,22.910000,2016-03-22T07:00:00
11387112308,59.830955,56.000000,2016-03-22T07:00:00
6536473096,46.340260,24.040000,2016-03-22T07:00:00
11864823655,28.505289,11.000000,2016-03-22T07:00:00
9192304001,285.497049,120.000000,2016-03-22T07:00:00
9510028770,32.802739,115.000000,2016-03-22T07:00:00
9780502915,31.131941,32.290000,2016-03-22T07:00:00
10113391770,32.802739,120.000000,2016-03-22T07:00:00
10044505589,32.802739,120.000000,2016-03-22T07:00:00
10079370129,19.860924,120.000000,2016-03-22T07:00:00
12543439896,54.954094,48.053335,2016-03-22T07:00:00
2227734911,28.473276,14.333333,2016-03-22T08:00:00
306586341,62.179973,60.556593,2016-03-22T08:00:00
308466202,19.860914,83.000000,2016-03-22T08:00:00
308806969,25.832535,19.000000,2016-03-22T08:00:00
308874220,153.536497,50.070000,2016-03-22T08:00:00
12121597668,-20.897751,120.000000,2016-03-22T08:00:00
10023999011,28.660057,45.870000,2016-03-22T08:00:00
1331929304,37.727471,37.830002,2016-03-22T08:00:00
10282796509,78.549096,32.000000,2016-03-22T08:00:00
11757289130,34.300743,33.425000,2016-03-22T08:00:00
7404868042,44.855489,47.595238,2016-03-22T08:00:00
3130783230,16.147180,22.910000,2016-03-22T08:00:00
11387112308,59.830955,56.000000,2016-03-22T08:00:00
6536473096,40.701087,24.040000,2016-03-22T08:00:00
11864823655,28.505289,11.000000,2016-03-22T08:00:00
9192304001,280.357067,120.000000,2016-03-22T08:00:00
9510028770,32.802739,115.000000,2016-03-22T08:00:00
9780502915,31.131941,32.290000,2016-03-22T08:00:00
10113391770,32.802739,120.000000,2016-03-22T08:00:00
10044505589,32.802739,120.000000,2016-03-22T08:00:00
10079370129,19.860924,120.000000,2016-03-22T08:00:00
12543439896,54.954094,48.053335,2016-03-22T08:00:00
2227734911,28.473276,14.333333,2016-03-22T09:00:00
306586341,62.179973,60.556593,2016-03-22T09:00:00
308466202,19.860914,83.000000,2016-03-22T09:00:00
308806969,25.832535,19.000000,2016-03-22T09:00:00
308874220,145.817336,50.070000,2016-03-22T09:00:00
12121597668,78.691005,120.000000,2016-03-22T09:00:00
